scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
228,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,-62.85366103397161,57.910209513858504,-32.5,22.5,10.0,228,0.7453518470535617,0.22664885656932038,1.0680815000014263,46.63933614429564,0.0,0.0,13.299752767075883,12.453933568897384,6.437057468229079
388,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-82.76834446130425,25.786736910807424,-22.5,-10.0,10.0,341,0.34779095686198175,0.1533944504780857,1.0624172999996517,70.092537996778,0.0,0.0,14.219257282319347,13.1032764580681,9.876324940721341
270,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,13.244683035133509,62.07316814253631,10.0,25.0,5.0,180,0.8052498079689039,0.04065620327309453,1.0673277999994752,37.21488632420167,0.0,0.0,11.826513033195047,11.278533312167433,5.362994404444074
463,A11F14,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,2.1541915804073204,34.506081472083146,12.5,10.0,15.0,420,0.45249276903556696,0.7240420366663417,1.0588456000004953,26.600447006982638,0.09196515004840271,0.16843971631205673,15.354653776558589,11.604241098447059,11.220462068093079
382,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,10.741623307670931,-10.979531850314581,22.5,-52.5,5.0,363,0.9865035754784559,0.2027789525845546,0.7823701000015717,43.15331618552332,0.0,0.0,12.75017854008961,11.890619445096997,5.620444983981879
430,A2F4,2.0,das,False,True,geometry_informed,48.5,72.75,1,0.9767906910709063,1.3525766290796855,37.5,7.5,10.0,41,1.4272055268385762,0.46612836029054333,0.7774267999993754,37.03694955480516,0.0,0.0,17.296568922877903,16.882972505290258,28.946650917062808
406,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,18.59609398179097,-14.344042611088632,7.5,-25.0,10.0,182,0.7039333492808154,0.17369668911499023,0.7408120000000054,15.384171395529645,0.006072874493927126,0.012072434607645875,5.717929037016702,5.298372553970219,2.0739980164861613
229,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,59.82361792953205,-55.72635562933068,7.5,-37.5,5.0,353,0.4435928826868788,0.21121402543723897,0.7684597000006761,55.40722906591235,0.0,0.0,13.404401712271522,12.128771166625087,6.295325785525758
467,A11F14,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-3.1740496895582306,34.059107253168186,0.0,15.0,5.0,428,0.46977086408819335,0.7647365978866965,0.8092843999984325,19.32159829619571,0.08297872340425531,0.15324165029469547,16.9757981183392,12.133978361345008,14.091865677077964
350,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,12.83011473941185,8.69853561214028,22.5,37.5,5.0,433,0.6029073103620523,0.33461534888439076,0.8220847000011418,30.381425770330328,0.0,0.0,14.107919068979495,12.765316125338204,6.639024927974311
315,A11F12,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-4.180412498654674,-30.883715280607394,2.5,-5.0,15.0,392,0.45543798824230725,0.39077275896650127,0.8038596000005782,26.731902810681664,0.09780439121756487,0.1781818181818182,11.04512742194312,9.430248367329897,4.117358380041352
179,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,27.06542953892589,-26.83878202427504,-5.0,10.0,5.0,175,0.5540727784108982,0.203518956424736,0.8259484999980486,48.83940655400996,0.0,0.0,8.756864560066175,7.848894042102009,4.835007793159954
379,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-75.62852466253361,60.63292066975598,22.5,-37.5,15.0,547,0.41954374548672285,0.13692346311707354,0.7297741000002134,138.77779891474748,0.0,0.0,12.705560235072149,11.479318934401235,6.387095495219167
69,A2F11,2.0,das,False,True,geometry_informed,48.5,72.75,1,-18.987367181348304,59.421897943460266,15.0,-7.5,10.0,312,0.6444292622748293,0.43850201274039724,0.7619985999990604,75.05785470072205,0.0,0.0,11.77659886378688,10.974225398373449,6.342261109609552
90,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,43.31762623061812,-27.867251506400258,7.5,-37.5,10.0,302,0.6237744782275592,0.10833967483984705,0.7606470999999146,37.090324780691944,0.0,0.0,10.135532143052137,9.077607172341164,4.21683319571891
437,A2F12,3.0,das,False,True,geometry_informed,48.5,72.75,1,-18.535406754894964,56.7806556034226,-37.5,-7.5,5.0,431,0.4730636505187181,0.18956753965884068,0.7210152000006929,67.01983647964317,0.0,0.0,9.843886369806999,9.152883048504886,4.192707861117424
105,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-57.20501976286238,49.78633181083899,-7.5,-47.5,10.0,420,0.42836422839305677,0.12621303096818856,0.8183888999992632,109.24842949367832,0.0,0.0,11.979194931490245,10.673386565533743,6.698412495568581
445,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-5.162293876060783,-3.8348619936937762,-22.5,-22.5,15.0,285,0.49569766437264556,0.10539071118120699,0.7891345999996702,25.47515319746942,0.019487179487179488,0.03822937625754527,5.95546337833163,5.7016428093407,2.1007518467951183
126,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,58.994542426779304,-53.0980507026386,22.5,7.5,10.0,324,0.4511361860445841,0.13635969641382223,0.7777483999998367,70.7387826860171,0.0,0.0,10.509692744066278,9.811884047689851,4.303508538737123
366,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-82.48825645859024,-43.019331865413655,37.5,-22.5,10.0,214,0.24391866770728915,0.17311370169756876,0.7808006999985082,121.73013048615122,0.0,0.0,15.046981428991186,14.15038927367841,8.719762561450532
