scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
27,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,-28.269741179494552,-27.19186297624774,22.5,-37.5,10.0,1242,0.31955595305243734,,1.476542899999913,51.80563973481379,0.02766798418972332,0.05384615384615385,1.8824338873626218,1.7314166465485605,1.0293784812093396
207,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,5.05710013751545,3.4457990541879258,7.5,-37.5,10.0,1326,0.24274528632714093,,1.476197799998772,41.01860821534616,0.0,0.0,2.512519257880687,2.20002906108013,1.6901761470178265
421,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-9.868357471246474,7.023647685799741,-15.0,20.0,10.0,590,0.3950215068715388,,1.4760740999990958,13.954192001873928,0.23601637107776263,0.3818984547461369,2.873920730962131,2.4091117582989874,1.8595198676256084
89,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-14.828752579925016,7.539044756159912,22.5,-22.5,15.0,1192,0.2415947125419934,,1.4762826000005589,47.914298273436465,0.0,0.0,2.4493178987119717,2.0809055271854513,1.3964605127818976
324,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-17.510469675734512,-17.238284069824026,-22.5,-22.5,10.0,752,0.4962145926274994,,0.8853094000005512,7.251280396359837,0.25586854460093894,0.4074766355140187,3.3140928670915133,3.1220586418704905,1.4401665683266605
459,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,25.959639769558542,-24.623848433005318,17.5,7.5,10.0,609,0.29894217594315375,,0.9101540000010573,33.21907800011004,0.0,0.0,1.4828203724775069,1.4061983569525558,0.8030590985413258
325,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-3.605068535129365,-0.11671031330470064,22.5,-37.5,5.0,175,1.3082182376638043,,0.9031218999989505,45.59588743541659,0.0,0.0,5.616720635130572,5.512433681104118,5.002299137984122
82,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,0.936329628574941,0.6619669356670903,0.0,25.0,15.0,474,0.6886876715465657,,0.8875349999980244,24.356037580318954,0.00855431993156544,0.016963528413910092,3.3229807015391977,3.2004906218284317,2.579420195049233
68,A2F11,2.0,das,False,False,two_medium,48.5,72.75,1,0.17159286231336204,-0.12266157908338549,0.0,-7.5,15.0,729,0.6808029264170509,,0.9011890000001586,7.379333729214944,0.4623217922606925,0.6323119777158774,3.3133831747111113,3.14884634043666,2.545668168340532
379,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-26.469334328393284,24.16146146230239,22.5,-37.5,15.0,826,0.48694980894448664,,0.9078703999985009,78.74091397890274,0.0,0.0,3.4700182020413406,3.324158981654267,2.2395284754959333
