scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
252,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-76.71101011292804,0.6286615092605077,37.5,37.5,5.0,858,0.10529244128047041,,1.1636422999999922,120.01520917414608,0.0,0.0,3.0810716534836784,2.9528885899832398,1.599606765053998
178,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.4390957674389688,-2.0498997935132874,15.0,-7.5,5.0,224,0.33991873174936055,,1.1796807999999146,17.318991365312712,0.0,0.0,3.764377485712895,3.498837114564324,2.6518738514743316
266,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,57.59231862299341,-49.85631692640371,-5.0,-27.5,10.0,332,0.4622753511321048,,1.177377099998921,66.46505290087515,0.0,0.0,4.0464712781114285,3.9314930647725888,2.6063472301382427
196,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-50.135709497887056,-24.29682291701912,7.5,22.5,5.0,600,0.16463932152623598,,1.1153352000001178,74.24161666108621,0.0,0.0,2.7293670123335905,2.6512054101861837,1.5862434772196834
10,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-52.066007534435535,-52.659677954712066,-22.5,-22.5,10.0,266,0.29749506794406727,,0.882190600001195,42.23452350693972,0.0,0.0,2.1467602224090814,2.1052042926679078,1.2541280308488891
320,A2F3,,das,False,False,two_medium,48.5,72.75,1,19.860320795151402,23.129032279755716,7.5,-37.5,10.0,472,0.593132692997753,,0.892926599999555,61.87614310328912,0.0,0.0,3.0309340038489587,2.9362091720746832,1.5732626084581296
396,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-37.27536965131919,29.340751133456678,22.5,-22.5,5.0,323,0.5752462738716004,,0.8918513999997231,79.12368984718067,0.0,0.0,2.495814530461627,2.445693232921873,1.6642446356150136
450,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-2.2781458850914924,4.195381682000121,-7.5,-37.5,10.0,331,0.5022906259332068,,0.9001503999988927,42.021097248942205,0.0,0.0,3.786797398521503,3.645458575125238,2.63042647316607
168,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,3.3886698134402984,3.661061716873251,-5.0,22.5,10.0,225,0.8702472724625465,,0.8842922000003455,20.622205916787443,0.0,0.0,4.1541630351199785,3.8457735297497493,3.018301856965226
366,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-0.9073388806994132,-0.34118786443804267,37.5,-22.5,10.0,360,0.4434754848710227,,0.8841085999993084,44.34113930827683,0.0,0.0,2.932873774271493,2.880997735754499,2.2052391651170176
364,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-25.49355745038934,-40.38827278714679,-37.5,22.5,5.0,615,0.43040309243878877,,0.8859527000004164,64.0241323006231,0.0,0.0,3.5460398062636673,3.430893366786991,2.357042779301055
215,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-0.6762654302216741,3.618485005694148,-7.5,-52.5,5.0,390,0.39069551495536325,,0.887633199999982,56.531829201018304,0.0,0.0,3.5064657479439583,3.397380391960765,2.865213047722381
348,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-20.948765867023464,18.537423623371133,-7.5,-52.5,10.0,262,1.3712574348030417,,0.8019258000003902,72.29927287595845,0.0,0.0,3.2741049791685297,3.2310400637184697,2.468330805789739
206,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,12.279003943490713,-10.047648788216925,-22.5,-7.5,15.0,198,0.8225260765762368,,0.8164511999984825,34.872189917604054,0.0,0.0,3.7468828638983753,3.6631093482732497,2.529653276464781
373,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-20.209194159132142,-20.893041330712975,-17.5,17.5,10.0,358,0.7394412688922721,,0.5822433999983332,38.488509397139694,0.0,0.0,1.8673051688484175,1.8385003686519,1.0970728544143118
386,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-15.838959393454497,-25.193014583154902,22.5,37.5,5.0,443,0.6168312667214529,,0.7982594999994035,73.48666467391637,0.0,0.0,2.178009381368436,2.1358649884416,1.3525069592569843
123,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.913930343378134,30.236607874240473,-7.5,-37.5,5.0,325,0.5788081703042419,,0.6813396999987162,73.45474446124608,0.0,0.0,2.936592438695099,2.865555530412477,1.5817800760524992
