scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
284,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.49007908569210873,-82.83928338019638,17.5,-7.5,5.0,1158,0.11546801961061633,,0.6433805000015127,77.23564610820928,0.0,0.0,7.851107263690017,7.061076702812952,3.8098100801752794
389,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.1695052533473,-0.27979041760104334,-30.0,12.5,10.0,1325,0.11777417004318912,,0.6329608000014559,51.77163606149075,0.0,0.0,11.140970857493002,9.272371027398815,9.707319570716532
464,A11F14,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.10918002996811661,-46.74009489818066,15.0,10.0,10.0,722,0.19998059431698564,,0.7045444999967003,58.717337220215754,0.0,0.0,2.709216450102608,2.4508501559687423,2.060948533067829
380,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.78128815089934,61.55588792066482,22.5,-37.5,10.0,566,0.17960571116202348,,0.6804980999986583,143.10518304331404,0.0,0.0,11.442560101744093,10.481933672541054,6.687405286595704
109,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.6593382216736178,0.07885927695537631,-22.5,-7.5,10.0,462,1.2933088045965555,,0.9666692999999213,24.367889830795054,0.0,0.0,2.6053986059677614,2.5131509355820585,1.6771922837780497
411,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.367898279558159,0.1367391980230465,-10.0,-25.0,5.0,663,0.5506975819499061,,0.9456960000024992,29.996062268227664,0.0,0.0,0.48248037303381996,0.4139765607375946,0.3637189871434264
145,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.9705558580425606,0.9475089540321557,22.5,-22.5,15.0,657,1.3228818288149298,,0.9222053999983473,31.83241494469252,0.0,0.0,1.8476091560461285,1.740288087017245,1.4471973026787974
310,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.616921543456634,-1.096808675602524,17.5,-22.5,15.0,870,0.12394134877951773,,0.9026901999968686,65.70090213158956,0.0,0.0,3.26182933559948,2.865878399694719,3.9617354406812777
63,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-6.23218730152917,-63.45990228379664,-7.5,37.5,10.0,626,0.10632769253607323,,0.6798087999995914,100.9678623037656,0.0,0.0,4.0453783590394075,3.815167101821293,2.8447474515294426
267,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.7058336389500578,66.40775107802827,7.5,15.0,5.0,870,0.1327288474364443,,0.5625061999999161,52.05854950544282,0.0,0.0,5.068323693510408,4.650168464556233,3.356961313691605
164,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.016823408260907353,-0.07487801155419034,22.5,-17.5,15.0,317,1.3168725569427628,,0.5609335000008286,28.471779233321968,0.0,0.0,1.289580358113072,1.1935136813370086,1.6463649860358058
258,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.3732877919712191,66.39796306321765,-30.0,-7.5,10.0,875,0.13256624092838873,,0.7030494999999064,79.61564558018758,0.0,0.0,4.892943022571053,4.495587805028647,3.310640326342586
448,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-0.36261539587044433,-0.6203452384814363,22.5,-22.5,5.0,658,1.2297251434039762,,0.6457482000005257,31.64519671644868,0.0,0.0,1.721052756298632,1.6223785292859256,1.3240195641245076
432,A16F4,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-81.95450100810643,81.95552145333309,-22.5,37.5,15.0,83,1.0185632431560658,,0.7419824999997218,74.2369926506367,0.0,0.0,8.55934739467013,8.484730462805036,7.620188233697473
499,A15F12,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,2.3748110121359445,82.62557808295134,22.5,-22.5,10.0,778,0.09143110230126006,,0.732982900000934,107.03462243158492,0.0,0.0,7.147851415699762,6.684173456388676,4.446861299409261
19,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-1.0836766634242971,63.5974879402818,22.5,-22.5,15.0,879,0.14292531144896373,,0.651722400001745,89.26907210558377,0.0,0.0,4.500792459665496,4.1249959327382,3.1307288408349847
286,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-2.3111992730724316,82.03261722269656,-37.5,-7.5,10.0,1145,0.11678877893394739,,0.70862599999964,96.19948671040464,0.0,0.0,7.897475020895507,7.089299773100715,3.987322443692653
13,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.6792496718640229,63.63080495630096,-22.5,-22.5,15.0,873,0.14297646973550493,,0.7041725999988557,89.4603357757766,0.0,0.0,4.667899470794746,4.272866536461809,3.2419856724558334
