scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
227,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.18525118020463616,0.21730748730299007,7.5,-37.5,10.0,501,1.2144582711793876,,0.6406004000000394,38.42005770933276,0.0,0.0,2.7650487595177555,2.67632800093382,1.981477479684679
295,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-1.2279368008023899,82.48238403350966,7.5,-7.5,5.0,1034,0.10546689730803634,,0.6489093000000139,90.40468083651872,0.0,0.0,7.618565683493825,6.933043021633356,4.459336517007556
501,A14F2,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-61.802360445026586,-3.303484748118519,-22.5,-10.0,15.0,1183,0.10241054027450142,,2.498778000001039,39.86877039826375,0.0,0.0,4.6737790602125155,4.181194660924405,4.495199389448689
414,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-30.184949109698607,7.42711327497341,-7.5,-10.0,10.0,267,0.16407750765484372,,0.616565599999376,28.60613908251811,0.0,0.0,2.619005297504149,2.4274259923234673,3.1316262017704273
309,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-45.366746729601026,-7.684020088499392,-7.5,-7.5,5.0,392,0.1364547723221273,,0.5898070999992342,37.86719386588768,0.0,0.0,2.975084521169436,2.813918846136777,2.7045033310305944
345,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.0796745436410724,-48.06101725721452,-7.5,-22.5,10.0,419,0.12054003542539074,,5.9902687999983755,27.297175084350826,0.0,0.0,3.077633768449195,2.8974648154114884,2.4559333960298617
260,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-3.9908235440415636,-65.29628335711863,-7.5,-37.5,5.0,917,0.13241438498554853,,0.6112214000004315,28.01691788666774,0.0,0.0,4.792658241243258,4.390519169281127,2.99285304234108
475,A3F11,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-1.4377371292928103,82.47439094140464,22.5,22.5,10.0,1397,0.1339643154074949,,0.5971953000007488,64.57509448435644,0.0,0.0,8.161687982212916,7.150999682216059,3.735454134650355
271,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,-0.8781474992405903,-82.25276331775395,22.5,-37.5,15.0,1381,0.13170136996129603,,0.6096772000000783,50.49106460623654,0.0,0.0,7.8404608370193,6.915953656433638,3.7197161586689553
246,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.68552497140686,2.015814860231068,7.5,-52.5,10.0,1526,0.082541113089961,,0.5496246000002429,101.97999207919163,0.0,0.0,8.504828748589054,7.318886820377122,7.383000228388933
24,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-2.3909778239272814,-0.20606905069364667,7.5,-37.5,10.0,184,0.8889704702199491,,0.535831800001688,38.58327005277095,0.0,0.0,2.0957318789312,2.047416537328031,1.95584937247674
185,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.11717319149259053,0.22254231237518868,25.0,7.5,10.0,624,0.17283641392492943,,0.60512000000017,25.925208974612808,0.07958477508650519,0.14743589743589744,2.2226448841803075,2.1618570857382533,0.9925598325597765
198,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,2.7589065644103394,-0.961097318389136,30.0,7.5,15.0,476,0.13959701305596317,,0.61135860000104,28.524854765586063,0.06859205776173286,0.12837837837837837,1.9070377184001794,1.8686823959812646,0.7539743894919443
255,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-78.88306560729308,1.946735416866417,-7.5,37.5,5.0,1475,0.09032448214347216,,0.6018366000007518,79.74695403595932,0.0,0.0,8.730492920580708,7.517032444339463,7.74541944112409
443,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.9559353635344497,70.99397089893155,-22.5,22.5,10.0,858,0.11743887840103008,,0.6299539000010554,53.06422462079914,0.0,0.0,5.160513194111234,4.7839292316158195,3.2849548756616764
407,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-27.4823491296974,0.36709968766346823,7.5,-25.0,5.0,319,0.1454736618515233,,0.6289892999993754,43.21174027039291,0.0,0.0,2.3584896681512237,2.1592047836701367,2.559833557706042
33,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.4916637846625378,49.15931629595723,-22.5,-22.5,5.0,334,0.09608680628181507,,0.6382396999997582,75.56889269507879,0.0,0.0,3.6305838315640515,3.448592247202984,2.8616726283671
