scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
167,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,28.546402532245985,30.213853913270157,0.0,0.0,5.0,95,0.7461282552275759,,3.7212870999992447,41.566501727057215,0.0,0.0,4.878141180666432,4.706866906180337,3.9804657377519197
216,A14F13,3.0,das,False,False,geometry_informed,45.4,68.1,1,0.5223886403330698,-0.08389536700019129,7.5,0.0,15.0,365,0.8607103160519982,,7.270876600001429,6.978115699754275,0.3738796414852753,0.5442684063373718,4.805844474420038,4.640555895081721,2.7009853564222737
354,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-75.14961994911094,-65.36868747110289,22.5,-52.5,5.0,894,0.33915998458027713,,7.404326600000786,98.49391551479069,0.0,0.0,9.668066783556043,8.699886182226038,4.303518351261951
430,A2F4,2.0,das,False,False,geometry_informed,48.5,72.75,1,55.26383950905338,60.997504308905484,37.5,7.5,10.0,262,0.35724708126758936,,3.8630649000006088,56.36964574471589,0.0,0.0,4.664962009089225,4.564634913306577,2.332574670212526
116,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,58.305085655875125,-57.76352714112966,-37.5,7.5,5.0,173,0.6245280425981433,,3.5229763999996067,115.92213944036116,0.0,0.0,6.734551778897511,6.579570168916101,4.5512998974759675
363,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-79.5887580640174,42.55266788980035,-27.5,22.5,10.0,765,0.24521154780085622,,6.218622200000027,55.81530440793428,0.0,0.0,10.22690380686411,9.249359071340285,5.193117164213109
291,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,8.413886066102439,82.04703552481679,37.5,-7.5,10.0,1145,0.11353123306275448,,5.5260832000003575,94.15239558852696,0.0,0.0,8.542491267863188,7.595607138477659,3.859556450793653
503,A14F2,2.0,das,False,False,geometry_informed,45.4,68.1,1,-62.451205053676304,29.69219970895316,-22.5,22.5,5.0,428,0.3134086954691292,,2.620706899999277,40.593429540928874,0.0,0.0,6.216508281197253,5.916299232133717,3.5109379407757455
394,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-68.97925656350965,57.11003989403783,22.5,-22.5,15.0,371,0.2675690712768166,,6.061488499999541,121.26917511611398,0.0,0.0,9.160569093518774,8.65157638453487,5.435675091188468
237,A2F2,2.0,das,False,False,geometry_informed,48.5,72.75,1,-66.66079397932111,-38.96364233799472,-22.5,-7.5,15.0,302,0.24681607216028031,,2.7685351999989507,54.22302568150635,0.0,0.0,6.009720343041359,5.8319305564949575,1.99796815297604
129,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,9.58569755140672,-8.266065353006335,7.5,-22.5,10.0,389,0.3761402099865896,,2.9867150999998557,14.385931662941774,0.06475903614457831,0.12164073550212164,3.8895398356333875,3.7628805745242766,1.5816971012278906
45,A16F13,2.0,das,False,False,geometry_informed,57.0,85.5,1,-60.43378530927693,67.12519426940648,-7.5,-7.5,10.0,443,0.24094971356306757,,6.161413800000446,91.49265132738957,0.0,0.0,4.693582660063206,4.568784228168057,1.2173824760768202
103,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-10.073831277434847,8.13551637106023,-22.5,22.5,15.0,394,0.505167842266862,,3.3961686000002373,18.993368817767298,0.16350210970464135,0.2810516772438803,3.7729908073865386,3.641137315429861,1.5518018705235044
265,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-17.669346788687037,-62.32485032276575,2.5,12.5,15.0,355,0.2639681401241128,,4.851010600001246,77.49555326408488,0.0,0.0,5.985905764826132,5.752023610118089,2.7562468037105927
422,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-31.091354480485858,28.12813469328121,5.0,0.0,10.0,63,0.4709585655589696,,3.0037259999990056,45.75781714154924,0.0,0.0,3.7300206706402674,3.6547106060101857,2.657676979937223
180,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-30.667702240337018,21.600241647729973,0.0,-25.0,15.0,83,0.5150660548107711,,2.834775699999227,55.78611370519369,0.0,0.0,3.348452163243577,3.263804744372294,2.2684370190316665
155,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-38.06539140630583,-39.315120287789895,-7.5,22.5,5.0,322,0.129157372971485,,2.943132300000798,68.95906211669796,0.0,0.0,3.4893345534425437,3.3672109069704903,1.649045939924265
320,A2F3,,das,False,False,geometry_informed,48.5,72.75,1,-63.94314957214951,-26.924997625314262,7.5,-37.5,10.0,269,0.38256605876670635,,2.411024200000611,72.22156392666345,0.0,0.0,5.135036225930845,5.014427565714108,2.070995717498824
105,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-5.267921997217335,8.922118853449415,-7.5,-47.5,10.0,487,0.3308727556873333,,0.5313755000006495,56.46625247104042,0.0,0.0,3.348305205500512,3.21155938634952,1.3426968459157724
228,A2F13,3.0,das,False,False,geometry_informed,48.5,72.75,1,-5.6082449076860055,5.080269923061706,-32.5,22.5,10.0,365,0.49769154451400804,,7.129164800000581,32.04080972601011,0.0,0.0,4.736820513215384,4.594209402730374,2.011877565715389
181,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-31.233207932084653,20.618607703383592,7.5,-22.5,10.0,76,0.5165192897194684,,0.5316748999994161,57.96098452397437,0.0,0.0,3.2101114521528373,3.1370268707655464,2.1706386608089256
500,A15F12,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-33.26954528820357,80.69378523637987,22.5,-22.5,5.0,822,0.14065108924174835,,6.737331199999971,117.29961420680411,0.0,0.0,8.316846211193377,7.655070483282293,3.5726766424111953
