scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
317,A11F12,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,21.41756336825396,43.3006642793154,7.5,-52.5,5.0,380,0.6028558052589933,,7.173664899997675,96.80633164451311,0.0,0.0,4.217811397554386,3.9601165179914695,2.5966087630437906
345,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-21.597142568623255,41.477747131036125,-7.5,-22.5,10.0,373,0.3201459080087406,,7.576088199999504,65.51245344637073,0.0,0.0,4.686606239689173,4.388655732427782,2.427706648944321
270,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-2.872540389015537,65.81199322383297,10.0,25.0,5.0,344,0.3847304638073652,,6.98919929999829,42.79393750251342,0.0,0.0,7.419344873032402,7.0784947566504695,4.605152695938628
274,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,-18.815466510673648,83.05366933300951,-22.5,-37.5,5.0,468,0.2083709413095271,,7.076210999999603,120.60996217844762,0.0,0.0,10.94450410620112,10.222718868266005,7.26463997949924
440,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,39.34509167313406,70.53481439106116,-22.5,22.5,5.0,460,0.2202610304300114,,6.9421087999980955,78.30810148153287,0.0,0.0,5.967436806333602,5.7028139047694975,3.2926886534626205
468,A2F14,4.0,das,False,False,geometry_informed,48.5,72.75,1,-57.13436002031494,-70.34119775762717,-22.5,-22.5,15.0,234,0.3884965944986189,,6.76791079999748,59.06199367530003,0.0,0.0,8.17748901131655,7.923010501202558,4.862466761590571
21,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-14.613945656523128,-55.433778697337694,-7.5,37.5,10.0,302,0.5013930407631748,,6.607187599998724,93.20566209072119,0.0,0.0,5.405791857457045,5.226265404804046,2.5611989144620972
360,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-82.66494748527599,-59.6940958900139,22.5,20.0,5.0,304,0.39776933223294336,,7.347361799998907,131.95004774272567,0.0,0.0,11.936362678849346,11.328568573954222,7.989757042155924
382,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-82.19923871359798,-27.071513942620783,22.5,-52.5,5.0,421,0.26610542873322324,,7.798868000001676,107.74292779750002,0.0,0.0,9.435722250189352,8.979610117796975,3.883336298114197
128,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,0.7255538433009183,0.37785616400460453,22.5,-22.5,15.0,337,1.176351915844178,,4.341720699998405,31.58358447187195,0.0,0.0,4.883167692024479,4.726309787986666,2.6519935015137013
372,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-82.02494887609075,-51.209285041586284,7.5,22.5,15.0,469,0.1598748865596368,,7.708525000001828,115.96454273875474,0.0,0.0,11.31006172482695,10.50670466880889,7.659451920012882
223,A15F2,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.63509533982364,-77.12988061261001,7.5,-22.5,15.0,125,0.681769239060285,,3.3358506000004127,104.54419676379686,0.0,0.0,12.060989063294086,11.786698072312163,12.220861625097662
282,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,24.225042151064216,83.18938696447472,2.5,-5.0,15.0,565,0.1641087138755763,,0.8001914999986184,90.8259072601831,0.0,0.0,9.455501840764786,8.85086823182712,4.7196828756830085
295,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-52.17908758722444,82.14244005397794,7.5,-7.5,5.0,469,0.24217734295424276,,5.796259099999588,107.69104212549266,0.0,0.0,9.317430399928137,8.815748866951495,4.436128659927654
28,A14F4,2.0,das,False,False,geometry_informed,45.4,68.1,1,-0.9811132478099133,-3.0751310271056504,22.5,-7.5,10.0,788,0.3681699897425278,,3.550961200002348,23.894395677308044,0.0375234521575985,0.07233273056057866,3.283075468090079,3.084677462402013,1.1738012683240668
456,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,3.570189802998277,4.044595483708644,-22.5,-7.5,5.0,891,0.27991590543485056,,7.052675400002045,28.511970841154096,0.0,0.0,2.615098167064867,2.3913986458253507,1.0161925937111698
145,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-0.6149638744128949,-8.974597773151274,22.5,-22.5,15.0,881,0.22873910147211635,,4.001794100000552,26.78130057173209,0.17170228445099484,0.2930817610062893,2.7002204100858544,2.469540419450512,1.0796811001298534
168,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,12.364113943832251,13.026893742037243,-5.0,22.5,10.0,780,0.2025158900661189,,3.697071300000971,19.780095935789664,0.0,0.0,3.1178218305388503,2.446502476620445,2.099883304662215
337,A16F3,2.0,das,False,False,geometry_informed,57.0,85.5,1,-75.31599682145081,-70.9925118620048,22.5,22.5,10.0,385,0.4838052686528282,,3.092009299998608,135.3100846516666,0.0,0.0,10.848850036092827,10.259975158998252,5.255093321455193
228,A2F13,3.0,das,False,False,geometry_informed,48.5,72.75,1,-7.775015028573584,7.274822789280746,-32.5,22.5,10.0,687,0.3888607095205059,,7.554096799998661,29.036716462697136,0.07272727272727272,0.13559322033898305,4.089179780646907,3.8784319774451803,1.5746276604273186
