scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
27,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,0.780369079028963,0.6862867062797806,22.5,-37.5,10.0,165,1.02392649450334,0.2551211253028826,0.7129211999999825,43.931023886968546,0.0,0.0,16.706966598431084,15.254259535146941,18.755406079499185
210,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,1.0185429379807853,-0.7593195355230451,22.5,7.5,10.0,405,0.5089380098815465,0.03529035744870929,0.7403975999986869,23.0145466324507,0.0,0.0,12.84522039604446,10.995622246400401,8.959357487579947
36,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.2268774388919144,0.6242499339386772,-22.5,22.5,15.0,195,1.109299352557736,0.12772039472856592,0.7351069000033021,30.513835951133835,0.0,0.0,17.477083335765148,15.728455140617744,19.759657751632403
62,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.7229362570641586,1.352025172519922,7.5,-37.5,10.0,119,1.2935969750075618,0.051195625529574636,0.7421049000004132,39.27918437921115,0.0,0.0,17.325225341658143,16.00052473849793,25.489922872070434
331,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-5.119664130156533,4.741344193597685,-22.5,-37.5,5.0,218,1.189005552921137,0.24076831720718647,0.6571216999982425,45.67720694427973,0.0,0.0,15.034610690861152,13.32201481842549,10.88436755117946
160,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.9979125768997337,-4.108096219892034,22.5,-7.5,5.0,299,0.7668050640190597,0.10377559666578796,0.6546211000022595,24.731614016859734,0.0,0.0,13.998082467048745,12.186270337139447,9.672195280526342
318,A2F3,,das,False,True,two_medium,48.5,72.75,1,-0.24350551224265357,3.2485162088318433,22.5,22.5,15.0,275,0.9599310885968813,0.04382662336628615,0.7255330000007234,29.797427257181486,0.0,0.0,14.596367259239075,13.280200013926196,10.832104211013826
471,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,3.1510778384995466,1.7719316475498514,22.5,-37.5,15.0,50,1.5707963267948966,0.777827280978073,0.782963199999358,43.77973736949127,0.0,0.0,21.884893312434052,20.884060444924692,44.89810362548414
461,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8572062410982759,3.0196468034943864,10.0,-22.5,15.0,309,0.6722660179773172,0.12179974723264798,0.7234007000006386,27.733216552301403,0.0,0.0,13.2362943901341,11.636553224610447,8.077381688102951
231,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-1.7430719254234435,-2.8013746204083496,7.5,0.0,10.0,166,1.2409384425839518,0.15945633620441188,0.7371561999971163,9.658264770776325,0.19602977667493796,0.3278008298755187,14.200819009706123,13.429274157035495,11.104739324565289
162,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.623643903478209,8.78398251048139,-7.5,7.5,10.0,133,1.2208380509202117,0.29549223746499953,0.7367432999999437,1.7062200060501695,0.4195583596214511,0.5911111111111111,14.458882337286962,13.465117774307505,5.86627768372133
