scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
301,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.279220231255523,3.8290597587471145,-7.5,7.5,10.0,182,1.3605469671703565,0.7089440798837567,0.7085692000000563,9.51580317806837,0.2107843137254902,0.3481781376518219,12.899394516555008,11.660912531388243,8.022874219727036
238,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.9481163150228292,1.8438460699523247,7.5,37.5,10.0,93,1.298524963483781,0.3436154470505853,0.9477967999991961,36.643307470197186,0.0,0.0,22.754810746475563,20.184574262872182,52.48667309104306
459,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,0.7263901736539655,1.4763056947010265,17.5,7.5,10.0,214,1.0756813245891452,0.29116660548122353,0.9186117999997805,17.822426313220756,0.0,0.0,14.924228947336427,13.274042286835673,14.43986295980876
149,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.9693994250017264,-3.8622083095070736,-10.0,-7.5,15.0,461,0.5356043688257747,0.04939689411855733,0.817423399999825,9.73577295999545,0.2597826086956522,0.41242450388265744,12.852447454281297,10.796554774781779,7.45441352276701
258,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-2.6398481289698,-0.448056573669905,-30.0,-7.5,10.0,136,1.3951235947370184,0.7536014539399685,0.6973464000002423,28.254341551237708,0.0,0.0,17.474171991871003,16.03757545108827,14.877221248080028
92,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.6380677995720201,0.3586069426863561,-22.5,7.5,5.0,322,1.162416356743365,0.04535976512611909,0.7274944000018877,24.21507126350528,0.0,0.0,14.353982289784366,11.732657174126416,8.935793313029516
98,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,4.042864957671871,6.066837648639838,7.5,-22.5,10.0,42,1.4620154177370783,0.5373357211050758,0.6900084000008064,28.77526708728591,0.0,0.0,17.548417371356695,16.649337937003615,23.045437342881375
235,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.224998718719438,1.4303789230821,-7.5,37.5,10.0,190,1.0808557794152298,0.4396725070792758,0.6878467000024102,36.795967282775344,0.0,0.0,19.16829797962944,17.30358644117976,17.867234329130028
17,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.510067778233824,-3.0946508517616405,-37.5,-7.5,5.0,304,1.0974365604036738,0.0519263458704108,0.7080548999983876,39.25802451958429,0.0,0.0,14.087206590233613,12.554368894454324,11.01632515528744
409,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.2742746260359996,1.745137489965896,-12.5,-7.5,15.0,194,1.2592334190008674,0.025598444821368034,0.7122807000014291,14.542677792622378,0.10850801479654747,0.19577308120133483,8.699126329164171,7.716679258757129,4.013818135421899
