scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
344,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.9783851690702218,0.6812247946967184,-7.5,-37.5,10.0,335,0.6577709618453629,0.0188785579798368,0.9051030999999057,39.11123805120816,0.0,0.0,8.12093404206475,7.401315699883204,5.915467016777232
427,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.11185175352966005,1.1705777917547813,10.0,15.0,5.0,278,0.8528933180644165,0.5325807955912,0.8979266999995161,17.131913626307686,0.0,0.0,6.794750474909559,5.950823245600352,3.61131076904226
149,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-9.088787863825283,7.128888797468757,-10.0,-7.5,15.0,271,0.7152880563938953,0.0035960045606119343,0.9066447999994125,14.657240361194157,0.10364464692482915,0.18782249742002063,6.952438668394796,6.6302016560227015,3.26532605648033
153,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.299861670333296,2.9840145184407127,7.5,22.5,15.0,736,0.339718963165045,0.03190779924496906,0.9033975999991526,21.408205313230578,0.05860805860805861,0.11072664359861592,7.3324253307169265,6.4223182475230045,4.84771862348439
127,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-35.55535822841483,30.350490503495067,-22.5,7.5,5.0,334,0.6725152676167223,0.0823467818131851,0.6152073000012024,26.31705330622251,0.0,0.0,4.868502560201077,4.713779007232802,1.5036225792594267
71,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.4394936488489507,-0.3576700615760567,-7.5,-37.5,15.0,520,0.6041524333826525,0.010281458746415804,0.6112714000009873,38.202973967383144,0.0,0.0,7.936049163418644,7.31635050097661,6.0376108145992315
300,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.1194548999165903,-0.38518716100269074,-7.5,-37.5,10.0,477,0.6641727183434155,0.08854477522630352,0.5935386999990442,37.65927094153574,0.0,0.0,7.364702388306568,6.543580751942509,4.279902773358027
492,A15F3,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,31.061215652149205,-7.621686248640099,-22.5,-10.0,5.0,449,0.49282036910186644,0.03148399154107491,0.6156552000011288,53.613992561979,0.0,0.0,4.685044707447924,4.556010466323823,1.4370379583237824
418,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.146117546712369,0.11224988988967095,-2.5,-30.0,10.0,441,0.8044374279187683,0.06988417529870057,0.5710440000002563,30.22829025105753,0.0,0.0,9.028406362693932,6.907631564374517,5.372841106784711
49,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.07985451784077434,-0.3357510473481834,7.5,52.5,10.0,865,0.3509139521378062,0.0378529401978349,0.5870381999993697,53.37668763841557,0.0,0.0,8.96702200197732,8.170665681778132,6.615664744283584
395,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.497410656936465,1.7509455201018531,22.5,-22.5,10.0,627,0.445424522313483,0.15817397493123456,0.5868346999995993,34.82784659106085,0.08765859284890427,0.16118769883351008,5.853092464124392,5.508188586477466,4.066634633923487
411,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.0439470724759803,0.6144501074968217,-10.0,-25.0,5.0,164,1.1145942567630633,0.0681152368282713,0.5728485999989061,27.135049997191004,0.0,0.0,5.397339743518884,5.053019576828448,2.787661278121236
85,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-40.36287561868365,22.77474897848068,-22.5,10.0,15.0,285,0.3187447156543578,0.058656255706140845,0.583864000000176,21.960795450797225,0.0,0.0,3.6716562770564676,3.5796461823564547,1.05757563601472
286,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.5423135107178771,1.2656843640292508,-37.5,-7.5,10.0,672,0.38037030101569136,0.016299223764768812,0.6348720000005414,37.01070709985543,0.0,0.0,8.119750123456678,7.598341704405353,5.946395627101907
