scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
264,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-0.2780234400244592,-0.22956093971392205,7.5,-52.5,5.0,343,1.2382261191396715,0.011050083703593972,1.112918200000422,52.84596908174407,0.0,0.0,12.840057190529222,11.60689866266994,10.268689141874543
349,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-0.04260247307330577,1.131477536505633,22.5,37.5,10.0,72,1.3384300062631072,0.31901480791617765,1.1361323999990418,42.78829690974747,0.0,0.0,18.700238078637785,17.988813295347292,38.202233154238414
441,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-1.0998159204396607,-2.874928489753232,-37.5,-10.0,15.0,183,1.303654094346785,0.8142458328329458,1.1269226000003982,37.09096985860585,0.0,0.0,13.662587472975833,12.913129155086402,13.632033385753829
208,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.12904496359920842,-0.4296804482106258,37.5,-7.5,5.0,153,1.3314783268676964,0.09119721106027515,1.1144940000012866,38.28752333903286,0.0,0.0,14.831540489019336,13.615057419593949,16.14467380168523
114,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.12935906607815828,2.2167848150385647,-7.5,-37.5,10.0,573,0.46083394316977955,0.013125091846238487,0.7657541000007768,40.4429241747333,0.0,0.0,10.611120903682119,9.33851062110566,7.29744414904995
145,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-7.38938943274232,0.2546779152406644,22.5,-22.5,15.0,347,0.7354580204389666,0.007279902396895249,0.7270652999977756,37.56528939976996,0.0,0.0,9.789990798827342,8.953084402774476,4.220201401410535
36,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-1.3734226988299723,1.069407861672678,-22.5,22.5,15.0,255,0.9862802421242195,0.047470981537848025,0.7265103999998246,30.093230930919486,0.0,0.0,13.737574949707005,12.708996022756107,14.81201630824297
453,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-1.3780305060688727,2.94940253429133,37.5,5.0,15.0,531,0.5514663467954314,0.041122061974867244,0.7554168999995454,38.932071688996885,0.0,0.0,10.278101833956349,8.91584605626174,6.715507052944785
300,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-3.22376943933941,-0.7707774427895753,-7.5,-37.5,10.0,223,1.2162763224835484,0.6608227600677425,0.7382557000019005,36.97731652601393,0.0,0.0,11.104479632629518,10.100604821288544,6.743584589823088
230,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.01960793524040835,-2.0021010968093975,15.0,7.5,15.0,417,0.4177436659907346,0.04811259610287789,0.7633902000015951,17.77297239581278,0.05046728971962617,0.09608540925266904,10.815091855537665,9.974632214753559,8.27129688992617
2,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.2876681777834342,1.9394905775715068,-20.0,-15.0,10.0,278,0.9388473611372884,0.11195045124684729,0.7479356000003463,27.204984055776386,0.0,0.0,7.120783002414374,6.20189361553784,2.6554341213570245
154,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-3.741917390169863,-3.6660177443225956,22.5,7.5,10.0,374,0.7163271772245589,0.06907261011897907,0.7491555999986304,28.518733853013646,0.0,0.0,11.218506637268211,9.984116234543311,7.291500394487973
91,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,3.865406080907867,5.196635791934721,-7.5,-22.5,10.0,283,0.9251516347199912,0.32227306089517965,0.7458731000006082,29.93787049165349,0.0,0.0,9.470377069789762,8.614506598227209,4.7768055405555225
399,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,0.29366122721118776,1.5128449348023305,-10.0,-15.0,10.0,210,1.014585862751029,0.06727756077623388,0.8301309999988007,19.45850737598899,0.0,0.0,11.081374756992119,10.60885828832218,10.952091358282148
200,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,0.08759850328600541,-0.23995995254479124,7.5,22.5,10.0,124,1.3479497890835097,0.03669403068649619,0.8242274000003817,23.917555782141047,0.0,0.0,18.18204647514041,17.138565934818907,34.518280338953915
308,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.694394955233055,0.6017106672536836,-7.5,-7.5,10.0,311,1.0502932709125778,0.4153077216529196,0.7845570999998017,9.967084110797677,0.15157116451016636,0.26324237560192615,10.886374163104728,9.604280500239314,6.194572746518973
428,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.10672639177332442,0.22091695792332905,-20.0,17.5,5.0,258,1.2968494474018666,0.016729982088835096,0.7420476000006602,26.511264718391228,0.0,0.0,8.347601189362692,7.184019619696169,3.386794441835744
146,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,11.108711496576774,-10.916999603683294,22.5,-22.5,10.0,151,1.2475489564551183,0.24670145606981927,0.7460200999994413,16.24584106623277,0.04932735426008968,0.09401709401709402,10.495503507784207,10.039505510047368,4.280360923650665
414,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.4065909382330415,1.9092780710512274,-7.5,-10.0,10.0,155,1.2173671532660448,0.03221160259603725,0.6946968000011111,12.952749516767142,0.049107142857142856,0.09361702127659574,9.4655603591079,8.503181969951694,6.21829684548575
425,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.5887736423440382,1.7610546774270466,7.5,15.0,10.0,182,1.296530301481502,0.49500864691627716,0.6822395999988657,14.934347090543822,0.04852320675105485,0.0925553319919517,9.33198252850827,8.255369758159816,4.971554175096816
173,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.809287635863079,0.13099408052071362,0.0,-22.5,10.0,400,0.6490893912375606,0.18281812751524862,0.7694807000007131,22.703202743706683,0.0,0.0,7.258228383827393,5.946649249758769,3.245349272742978
133,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,9.15818330616477,-9.683333803679165,37.5,-7.5,5.0,160,1.2566370614359172,0.06910937644511721,1.0367465000017546,28.425789698885158,0.0,0.0,11.177387764366323,10.756447392254419,5.353809123575521
486,A16F11,2.0,dmas,False,True,two_medium,57.0,85.5,1,0.04713607884736301,1.563712345089744,7.5,-22.5,10.0,175,1.3082182376638043,0.0006393439774019937,1.0335788000011235,25.19141584854736,0.0,0.0,14.27772551317452,13.661376074194658,18.85934022496256
457,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.1555824188072725,1.3694408771120563,-17.5,17.5,15.0,303,1.0232760806640229,0.11808569634062292,0.9999790000001667,24.66223211718466,0.03054989816700611,0.05928853754940711,11.394260576446708,10.328178815494077,10.368141433630036
