scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
467,A11F14,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-3.1207123637073533,34.29524139899739,0.0,15.0,5.0,449,0.47490113676014384,0.7575578660481708,0.7355695999976888,19.545976217691933,0.08163265306122448,0.1509433962264151,14.782454435235895,11.20336126448835,11.596369302082433
89,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,36.666090465868834,-41.74270381322755,22.5,-22.5,15.0,291,0.5573561726533331,0.07248631022792355,0.69733400000041,23.894764471130113,0.02786377708978328,0.05421686746987952,10.11899302063381,9.09924266766038,5.6776061143758865
133,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,52.91274856808758,-57.17968774424371,37.5,-7.5,5.0,436,0.43677755005266256,0.15613485622205273,0.7206873000031919,52.015614893882045,0.0,0.0,10.627977829994904,9.68792707628473,5.4655335413459705
79,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,8.31493644378949,63.44513488584951,22.5,-22.5,10.0,156,1.0602238052136457,0.38047702968717995,0.725433299998258,87.10787701833054,0.0,0.0,10.749460399658567,10.378570768457154,6.015936345375649
487,A16F11,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,40.14867080343921,-82.64811279475525,-22.5,-22.5,5.0,307,0.4274654602336029,0.17544700333555585,0.8810248999980104,86.84843939995869,0.0,0.0,13.227755031863705,12.407718863917626,10.037804361464834
326,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-50.829336761234345,-34.40871183372121,-17.5,-22.5,15.0,625,0.37355441778713355,0.22935481852071288,0.8446827999978268,35.392966907033646,0.0,0.0,9.431008650488236,8.131339505708253,5.3937980835155495
481,A13F11,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-1.555663024166503,55.28330205764743,-22.5,-22.5,5.0,315,0.6342584110756513,0.5805672253926328,0.8487519999980577,80.55375429083666,0.0,0.0,14.396070804943772,12.716364500290956,10.765563983340225
102,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-33.87300386633717,31.675713552064504,7.5,7.5,5.0,686,0.4398229715025711,0.30025756109468615,0.8196023000018613,47.918582769896545,0.0,0.0,8.057723124372258,6.713602448302209,3.9435820405431348
391,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,12.537375030722064,-10.97848174884208,17.5,7.5,15.0,309,0.9190552709673335,0.34037423474369993,0.7083904999999504,19.13326773784318,0.03575076608784474,0.06903353057199212,9.726974679973313,9.362125503995548,3.058468078210338
372,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.21820846268761,-33.997981166773435,7.5,22.5,15.0,515,0.1481578001051939,0.12769331174744075,0.7325105000018084,105.18052285832192,0.0,0.0,11.496326446815816,10.584293209583272,5.800510127603852
370,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.87219858997426,-49.11591247174965,22.5,12.5,10.0,308,0.28274104384707616,0.11909250189702263,0.7237066999987292,121.20262583059551,0.0,0.0,12.442202946456502,11.736814669324097,7.64284656343914
448,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,0,44.44396099228866,51.57391805970872,22.5,-22.5,5.0,324,0.47074853498119684,0.1374278140521772,0.6947409999993397,77.25595615062652,0.0,0.0,7.7423373526074,7.2692297466863,3.2439265638217702
137,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,10.580450302445588,-8.275419033087639,-7.5,37.5,5.0,525,0.3566903423734086,0.11161660582119881,0.6398569000011776,49.21678241000692,0.0,0.0,5.090269301930377,4.861257149778162,1.244748393477573
291,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,4.723946867051939,80.73272670133488,37.5,-7.5,10.0,405,0.33099506365865405,0.14493899908061794,0.6727840000021388,94.12376809353889,0.0,0.0,11.577925388154867,10.831513112664656,5.473508611705673
465,A11F14,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-9.817904133968518,43.29619229034962,-5.0,-27.5,10.0,160,0.8042477193189871,0.22082236495018623,0.6632441000001563,70.95993970583875,0.0,0.0,8.589768526448998,8.18503569181649,4.783631312743204
217,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.8663978223108,-47.50519882812186,15.0,0.0,10.0,534,0.3681998303466556,0.1889115676460782,0.6680661999998847,64.66068955404532,0.0,0.0,8.351193322945345,7.692471592101188,3.7491608691454856
128,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,1.4630679489945853,1.24729387080443,22.5,-22.5,15.0,189,1.284501917854994,0.5048293607234874,0.6567964999994729,31.725171020893875,0.0,0.0,10.284245139468052,9.886011820830461,5.333024816490439
232,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,0.19404912319914328,-0.05714389898684824,12.5,0.0,5.0,72,1.4476458947741766,0.03661373692425369,0.6465291000022262,12.306083552756629,0.0,0.0,17.559084895480897,16.81602816790456,13.398996944753408
176,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,29.596826485454233,-22.194379755478153,5.0,-27.5,15.0,245,0.685845578195143,0.23266790194529224,0.645326899997599,25.16254119389818,0.0,0.0,5.92167368413045,5.331738772640632,2.2538399806466525
120,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,54.77562751226239,-55.83781576286972,-22.5,-22.5,15.0,398,0.445124199405033,0.1371128580375929,0.6526937999988149,84.16016021404052,0.0,0.0,9.342897553219824,8.70301570753368,3.918759086973914
484,A15F11,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-5.243619398431115,82.10342656116369,7.5,37.5,5.0,151,0.701746288006004,0.2778396962409526,6.821305800000118,46.388204280497774,0.0,0.0,13.553677723011583,13.087941703121484,9.844061805187447
