scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
353,A16F5,4.0,dmas,False,False,two_medium,57.0,85.5,1,37.885759824041095,3.9234147070821503,22.5,-52.5,10.0,951,0.19274880170086892,,0.7653597000007721,58.483530438666676,0.044481054365733116,0.08517350157728706,0.8962768213259289,0.8643941316228572,1.8158221322874637
415,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-1.8040995902459962,1.8994073945883894,0.0,23.0,5.0,268,1.1549339247764945,,0.5757992999988346,21.177577378705923,0.0,0.0,1.105522980550593,1.0372051277833572,3.2384533928620813
312,A11F3,2.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-10.920773224845766,1.5150073434134805,17.5,-22.5,5.0,429,0.6233059305769552,,0.6934268000004522,37.208344875878495,0.0,0.0,0.9158532895565283,0.8731852769497771,2.493021513520521
420,A1F4,,dmas,False,False,two_medium,22.9,34.349999999999994,1,6.802308217958314,9.823090595880926,-7.5,17.5,15.0,174,1.0797770305671583,,0.6419829999995272,16.232404577280896,0.08384710234278668,0.1547212741751991,0.9887612228727993,0.9495097313432456,2.396774234965554
382,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,9.022293180959046,18.51633971046736,22.5,-52.5,5.0,594,0.31069403308758997,,0.5452013000012812,72.28394764380627,0.0,0.0,1.346506044138679,1.3149253794919726,1.9245462098459871
475,A3F11,2.0,dmas,False,False,two_medium,56.9,85.35,1,-30.600609634925966,-23.802882889491386,22.5,22.5,10.0,944,0.16393711888938875,,0.5595673000007082,70.45304611923281,0.0,0.0,0.5954289388403379,0.5751128372148778,1.857462438331145
473,A3F14,2.0,dmas,False,False,two_medium,56.9,85.35,1,-20.040146421828823,-20.581057122445678,22.5,-37.5,5.0,1241,0.18932930996393948,,0.5662659000008716,45.781160816263515,0.04513064133016627,0.08636363636363636,1.0017225049001013,0.954715964519939,1.812359426827223
450,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,21.847660067205084,-16.47682949174574,-7.5,-37.5,10.0,373,0.7510424994641839,,0.5404154000007111,36.10067658146251,0.0,0.0,1.000463254547678,0.9704283409916699,1.8481092503930934
60,A12F11,2.0,dmas,False,False,two_medium,39.0,58.5,1,13.675624606430965,17.458337888160052,7.5,7.5,5.0,729,0.3578470381979624,,0.5411958000004233,11.717799826516906,0.0,0.0,0.7350018199235573,0.6932733843303429,1.4438209639648834
287,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-28.29096212019632,-1.4111551321100855,-7.5,32.5,10.0,1173,0.21638485534039884,,0.5510821999996551,39.77726169908475,0.07597684515195369,0.14122394082044384,0.8641077981835642,0.825474965884254,1.4032347100194633
290,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,2.4954055535980295,36.7194925407439,-22.5,7.5,15.0,745,0.3201650459183196,,0.5471881000012218,38.451905585125786,0.0,0.0,1.2145009612657087,1.1785263928428975,1.9571603436322278
432,A16F4,2.0,dmas,False,False,two_medium,57.0,85.5,1,-21.090270079171194,-26.93221563051887,-22.5,37.5,15.0,1024,0.1978925568489626,,0.7218339999999444,64.44763571697072,0.0,0.0,0.5893774450748065,0.567582866417476,1.5112083123558413
195,A15F1,1.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-43.51106723114351,2.202827877899131,-22.5,-22.5,10.0,475,0.6901405991236683,,0.5472826000004716,32.42984198784729,0.0,0.0,0.595890661895901,0.5854055483467127,1.6104673186781069
157,A12F1,1.0,dmas,False,False,two_medium,39.0,58.5,1,-13.934982096593295,-7.4271147671862625,-22.5,-22.5,15.0,630,0.5685732179722981,,0.5209092999994027,17.336418341954367,0.2514018691588785,0.40179238237490666,0.8061726347415276,0.7662756387233848,2.0447279488182812
286,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,23.483296393627597,-25.301210021938168,-37.5,-7.5,10.0,748,0.2837714412371894,,0.564732400000139,63.52830485128802,0.0,0.0,0.9156253750596348,0.889323233184704,1.7617460654580757
458,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,0,-12.109573519153928,-15.138835068518164,-20.0,20.0,10.0,202,1.2535342538768162,,0.5450163999994402,36.013838451658536,0.0,0.0,1.1894460290655444,1.1696412368549136,2.423577615957267
62,A13F12,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-18.81739505999524,4.455571249192799,7.5,-37.5,10.0,590,0.38931730006678805,,0.5445046999993792,49.526510492764935,0.0,0.0,1.1431174573393168,1.0997187620360627,2.382208695375775
19,A13F14,4.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-17.01457530040453,20.013585708398438,22.5,-22.5,15.0,596,0.21648620898826648,,0.5458192999994935,58.04142168276618,0.0,0.0,0.8244466958146319,0.7939639004528992,1.4060961388813296
370,A15F5,4.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-0.6654939071090918,-2.807158066026653,22.5,12.5,10.0,2067,0.14179561566447074,,0.5515892999992502,27.76597190841036,0.0025263157894736842,0.00503989920201596,1.0695249199197856,0.9836422616598968,2.1016158384528736
474,A3F11,2.0,dmas,False,False,two_medium,56.9,85.35,1,-12.316285810287765,-31.08511050831127,22.5,22.5,15.0,1060,0.16284846265368383,,0.7409067000007781,63.90256509571096,0.0,0.0,0.47753425320629767,0.45948554076724907,1.396879535108241
241,A16F2,1.0,dmas,False,False,two_medium,57.0,85.5,1,5.650428983193108,-25.963116430190254,-22.5,-22.5,15.0,1405,0.2780258048811829,,0.52764820000084,28.362648454381905,0.1304812834224599,0.23084200567644275,0.8324280047523744,0.7890686958964682,2.248914935147857
